x	f(x)
0	-2
5	1.29002
2.5	-0.857209
3.75	0.196384
3.125	-0.337009
3.4375	-0.0717027
3.59375	0.0620186
3.51562	-0.0049255
3.55469	0.0285261
3.53516	0.0117951
3.52539	0.00343351
3.52051	-0.000746319
3.52295	0.00134351
3.52173	0.000298577
3.52112	-0.000223876
3.52142	3.73493e-05
3.52127	-9.32637e-05
3.52135	-2.79573e-05
3.52139	4.696e-06
3.52137	-1.16306e-05
3.52138	-3.46732e-06
